,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
10,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,12.721335272391357,{'Container'},"{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Load Truck', 'Container'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Load to Vehicle', 'Forklift'), ('Transport Document', 'Reschedule Container'), ('Container', 'Load to Vehicle'), ('Customer Order', 'Register Customer Order'), ('Handling Unit', 'Collect Goods'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load Truck', 'Truck'), ('Load to Vehicle', 'Vehicle'), ('Order Empty Containers', 'Container'), ('Transport Document', 'Order Empty Containers'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Drive to Terminal', 'Truck'), ('Pick Up Empty Container', 'Container'), ('Transport Document', 'Create Transport Document'), ('Create Transport Document', 'Customer Order'), ('Load Truck', 'Handling Unit'), ('Handling Unit', 'Load Truck'), ('Bring to Loading Bay', 'Container'), ('Vehicle', 'Load to Vehicle'), ('Book Vehicles', 'Transport Document'), ('Reschedule Container', 'Container'), ('Container', 'Reschedule Container'), ('Place in Stock', 'Forklift'), ('Vehicle', 'Depart'), ('Order Empty Containers', 'Transport Document'), ('Transport Document', 'Depart'), ('Container', 'Weigh'), ('Book Vehicles', 'Vehicle'), ('Load to Vehicle', 'Container'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Create Transport Document', 'Transport Document'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Advanced
11,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,14.70327699516063,{'Customer Order'},"{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Load Truck', 'Container'), ('Transport Document', 'Reschedule Container'), ('Load to Vehicle', 'Forklift'), ('Customer Order', 'Register Customer Order'), ('Container', 'Load to Vehicle'), ('Handling Unit', 'Collect Goods'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load to Vehicle', 'Vehicle'), ('Order Empty Containers', 'Container'), ('Transport Document', 'Order Empty Containers'), ('Load Truck', 'Truck'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Drive to Terminal', 'Truck'), ('Create Transport Document', 'Customer Order'), ('Transport Document', 'Create Transport Document'), ('Pick Up Empty Container', 'Container'), ('Load Truck', 'Handling Unit'), ('Handling Unit', 'Load Truck'), ('Bring to Loading Bay', 'Container'), ('Book Vehicles', 'Transport Document'), ('Vehicle', 'Load to Vehicle'), ('Reschedule Container', 'Container'), ('Vehicle', 'Depart'), ('Container', 'Reschedule Container'), ('Place in Stock', 'Forklift'), ('Transport Document', 'Depart'), ('Order Empty Containers', 'Transport Document'), ('Book Vehicles', 'Vehicle'), ('Container', 'Weigh'), ('Load to Vehicle', 'Container'), ('Create Transport Document', 'Transport Document'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Advanced
12,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,0.0,{'Truck'},"{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Load Truck', 'Container'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Load to Vehicle', 'Forklift'), ('Transport Document', 'Reschedule Container'), ('Container', 'Load to Vehicle'), ('Customer Order', 'Register Customer Order'), ('Handling Unit', 'Collect Goods'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load Truck', 'Truck'), ('Truck', 'Drive to Terminal'), ('Load to Vehicle', 'Vehicle'), ('Order Empty Containers', 'Container'), ('Transport Document', 'Order Empty Containers'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Drive to Terminal', 'Truck'), ('Pick Up Empty Container', 'Container'), ('Transport Document', 'Create Transport Document'), ('Create Transport Document', 'Customer Order'), ('Load Truck', 'Handling Unit'), ('Handling Unit', 'Load Truck'), ('Bring to Loading Bay', 'Container'), ('Vehicle', 'Load to Vehicle'), ('Book Vehicles', 'Transport Document'), ('Reschedule Container', 'Container'), ('Truck', 'Load Truck'), ('Container', 'Reschedule Container'), ('Place in Stock', 'Forklift'), ('Vehicle', 'Depart'), ('Order Empty Containers', 'Transport Document'), ('Transport Document', 'Depart'), ('Container', 'Weigh'), ('Book Vehicles', 'Vehicle'), ('Load to Vehicle', 'Container'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Create Transport Document', 'Transport Document'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Advanced
13,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,11.28282759378307,{'Handling Unit'},"{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Load Truck', 'Container'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Load to Vehicle', 'Forklift'), ('Transport Document', 'Reschedule Container'), ('Container', 'Load to Vehicle'), ('Customer Order', 'Register Customer Order'), ('Handling Unit', 'Collect Goods'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load Truck', 'Truck'), ('Load to Vehicle', 'Vehicle'), ('Order Empty Containers', 'Container'), ('Transport Document', 'Order Empty Containers'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Drive to Terminal', 'Truck'), ('Pick Up Empty Container', 'Container'), ('Transport Document', 'Create Transport Document'), ('Create Transport Document', 'Customer Order'), ('Handling Unit', 'Load Truck'), ('Load Truck', 'Handling Unit'), ('Bring to Loading Bay', 'Container'), ('Vehicle', 'Load to Vehicle'), ('Book Vehicles', 'Transport Document'), ('Reschedule Container', 'Container'), ('Container', 'Reschedule Container'), ('Place in Stock', 'Forklift'), ('Vehicle', 'Depart'), ('Order Empty Containers', 'Transport Document'), ('Transport Document', 'Depart'), ('Container', 'Weigh'), ('Book Vehicles', 'Vehicle'), ('Load to Vehicle', 'Container'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Create Transport Document', 'Transport Document'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Advanced
14,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,13.959572020315308,{'Transport Document'},"{('Container', 'Place in Stock'), ('Customer Order', 'Create Transport Document'), ('Bring to Loading Bay', 'Forklift'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Reschedule Container', 'Transport Document'), ('Transport Document', 'Book Vehicles'), ('Load Truck', 'Container'), ('Transport Document', 'Reschedule Container'), ('Load to Vehicle', 'Forklift'), ('Customer Order', 'Register Customer Order'), ('Container', 'Load to Vehicle'), ('Handling Unit', 'Collect Goods'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Container', 'Depart'), ('Container', 'Load Truck'), ('Place in Stock', 'Container'), ('Reschedule Container', 'Vehicle'), ('Load to Vehicle', 'Vehicle'), ('Order Empty Containers', 'Container'), ('Transport Document', 'Order Empty Containers'), ('Load Truck', 'Truck'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Drive to Terminal', 'Truck'), ('Transport Document', 'Create Transport Document'), ('Create Transport Document', 'Customer Order'), ('Pick Up Empty Container', 'Container'), ('Load Truck', 'Handling Unit'), ('Handling Unit', 'Load Truck'), ('Bring to Loading Bay', 'Container'), ('Book Vehicles', 'Transport Document'), ('Vehicle', 'Load to Vehicle'), ('Reschedule Container', 'Container'), ('Vehicle', 'Depart'), ('Container', 'Reschedule Container'), ('Place in Stock', 'Forklift'), ('Transport Document', 'Depart'), ('Order Empty Containers', 'Transport Document'), ('Book Vehicles', 'Vehicle'), ('Container', 'Weigh'), ('Load to Vehicle', 'Container'), ('Create Transport Document', 'Transport Document'), ('Container', 'Pick Up Empty Container'), ('Container', 'Bring to Loading Bay'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Container', 'Drive to Terminal'), ('Container', 'Order Empty Containers'), ('Collect Goods', 'Handling Unit')}",Advanced
15,data/02_ocel_standard_p2p.json,9054,14671,10,7,17.9146525889645,{'purchase_order'},"{('purchase_order', 'Execute Payment'), ('purchase_order', 'Create Goods Receipt'), ('purchase_order', 'Create Purchase Order'), ('purchase_order', 'Approve Purchase Order')}",Traditional
16,data/02_ocel_standard_p2p.json,9054,14671,10,7,34.87192583197996,{'material'},"{('material', 'Delegate Purchase Requisition Approval'), ('material', 'Approve Purchase Requisition'), ('material', 'Create Purchase Requisition')}",Traditional
17,data/02_ocel_standard_p2p.json,9054,14671,10,7,27.522254267188863,{'purchase_requisition'},"{('purchase_requisition', 'Create Purchase Requisition'), ('purchase_requisition', 'Create Request for Quotation'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('purchase_requisition', 'Approve Purchase Requisition')}",Traditional
18,data/02_ocel_standard_p2p.json,9054,14671,10,7,28.419894564317303,{'goods receipt'},"{('goods receipt', 'Create Goods Receipt'), ('goods receipt', 'Create Invoice Receipt'), ('goods receipt', 'Execute Payment'), ('goods receipt', 'Perform Two-Way Match')}",Traditional
19,data/02_ocel_standard_p2p.json,9054,14671,10,7,28.590053801325073,{'invoice receipt'},"{('invoice receipt', 'Perform Two-Way Match'), ('invoice receipt', 'Create Invoice Receipt'), ('invoice receipt', 'Execute Payment')}",Traditional
20,data/02_ocel_standard_p2p.json,9054,14671,10,7,29.971682900759347,{'payment'},"{('payment', 'Execute Payment')}",Traditional
21,data/02_ocel_standard_p2p.json,9054,14671,10,7,20.58185060661605,{'quotation'},"{('quotation', 'Create Request for Quotation'), ('quotation', 'Approve Purchase Order'), ('quotation', 'Create Purchase Order')}",Traditional
22,data/02_ocel_standard_p2p.json,9054,14671,10,7,10.988478452826305,"{'purchase_order', 'material', 'purchase_requisition', 'goods receipt', 'invoice receipt', 'payment', 'quotation'}","{('invoice receipt', 'Perform Two-Way Match'), ('quotation', 'material'), ('material', 'Approve Purchase Requisition'), ('material', 'purchase_order'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('invoice receipt', 'purchase_order'), ('Create Request for Quotation', 'purchase_requisition'), ('material', 'quotation'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('payment', 'purchase_order'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('goods receipt', 'Create Invoice Receipt'), ('goods receipt', 'payment'), ('invoice receipt', 'Execute Payment'), ('purchase_order', 'payment'), ('Create Purchase Order', 'quotation'), ('purchase_order', 'goods receipt'), ('payment', 'invoice receipt'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('purchase_order', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('material', 'purchase_requisition'), ('Approve Purchase Order', 'purchase_order'), ('goods receipt', 'material'), ('goods receipt', 'purchase_order'), ('purchase_requisition', 'quotation'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('quotation', 'purchase_order'), ('Execute Payment', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'material'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Perform Two-Way Match', 'goods receipt'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'quotation'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('payment', 'goods receipt'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('Execute Payment', 'purchase_order'), ('Create Purchase Requisition', 'material'), ('purchase_order', 'Create Goods Receipt'), ('material', 'goods receipt'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('purchase_requisition', 'material'), ('goods receipt', 'invoice receipt'), ('invoice receipt', 'Create Invoice Receipt'), ('quotation', 'Create Request for Quotation'), ('purchase_order', 'invoice receipt'), ('invoice receipt', 'payment'), ('invoice receipt', 'goods receipt'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order'), ('quotation', 'purchase_requisition')}",Connected
23,data/02_ocel_standard_p2p.json,9054,14671,10,7,10.988478452826305,{'purchase_order'},"{('invoice receipt', 'Perform Two-Way Match'), ('material', 'Approve Purchase Requisition'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('Create Request for Quotation', 'purchase_requisition'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('goods receipt', 'Create Invoice Receipt'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Execute Payment'), ('Create Purchase Order', 'quotation'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('Approve Purchase Order', 'purchase_order'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('Execute Payment', 'goods receipt'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'material'), ('Perform Two-Way Match', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('purchase_order', 'Create Goods Receipt'), ('Execute Payment', 'purchase_order'), ('Create Purchase Requisition', 'material'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('invoice receipt', 'Create Invoice Receipt'), ('quotation', 'Create Request for Quotation'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order')}",Advanced
24,data/02_ocel_standard_p2p.json,9054,14671,10,7,9.116751781594154,{'material'},"{('invoice receipt', 'Perform Two-Way Match'), ('material', 'Approve Purchase Requisition'), ('payment', 'Execute Payment'), ('purchase_requisition', 'Create Purchase Requisition'), ('Create Request for Quotation', 'purchase_requisition'), ('Execute Payment', 'invoice receipt'), ('Create Invoice Receipt', 'invoice receipt'), ('Create Purchase Order', 'purchase_order'), ('Perform Two-Way Match', 'invoice receipt'), ('purchase_requisition', 'Delegate Purchase Requisition Approval'), ('goods receipt', 'Create Invoice Receipt'), ('invoice receipt', 'Execute Payment'), ('Create Purchase Order', 'quotation'), ('Approve Purchase Requisition', 'purchase_requisition'), ('Approve Purchase Requisition', 'material'), ('goods receipt', 'Perform Two-Way Match'), ('Create Goods Receipt', 'goods receipt'), ('purchase_requisition', 'Approve Purchase Requisition'), ('Approve Purchase Order', 'purchase_order'), ('Execute Payment', 'payment'), ('Approve Purchase Order', 'quotation'), ('Execute Payment', 'goods receipt'), ('Delegate Purchase Requisition Approval', 'material'), ('Create Goods Receipt', 'purchase_order'), ('Delegate Purchase Requisition Approval', 'purchase_requisition'), ('Perform Two-Way Match', 'goods receipt'), ('Create Invoice Receipt', 'goods receipt'), ('purchase_order', 'Create Purchase Order'), ('goods receipt', 'Execute Payment'), ('purchase_order', 'Execute Payment'), ('purchase_requisition', 'Create Request for Quotation'), ('material', 'Create Purchase Requisition'), ('quotation', 'Create Purchase Order'), ('Create Purchase Requisition', 'purchase_requisition'), ('goods receipt', 'Create Goods Receipt'), ('purchase_order', 'Create Goods Receipt'), ('Create Purchase Requisition', 'material'), ('Execute Payment', 'purchase_order'), ('Create Request for Quotation', 'quotation'), ('material', 'Delegate Purchase Requisition Approval'), ('quotation', 'Create Request for Quotation'), ('invoice receipt', 'Create Invoice Receipt'), ('purchase_order', 'Approve Purchase Order'), ('quotation', 'Approve Purchase Order')}",Advanced
