,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
10,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function standard_deviation at 0x000002AD61E20C20>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'applicants'},"{('applications', 'make job offer'), ('vacancies', 'open vacancy'), ('conduct interview', 'vacancies'), ('job offer declined', 'applications'), ('assign recruiter', 'applications'), ('offers', 'make job offer'), ('make job offer', 'managers'), ('applications', 'assign vacancy'), ('make job offer', 'applications'), ('applicants', 'invite for interview'), ('send rejection', 'recruiters'), ('vacancies', 'close vacancy for new applications'), ('offer accepted and hired', 'recruiters'), ('first screening', 'applications'), ('open vacancy', 'vacancies'), ('check references', 'applications'), ('applications', 'invite for interview'), ('consult manager', 'managers'), ('offer accepted and hired', 'vacancies'), ('close vacancy (no hire)', 'vacancies'), ('applicants', 'send rejection'), ('change manager', 'vacancies'), ('close vacancy for new applications', 'vacancies'), ('submit application', 'applicants'), ('invite for interview', 'applicants'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('make job offer', 'recruiters'), ('vacancies', 'assign vacancy'), ('open vacancy', 'managers'), ('first screening', 'recruiters'), ('applicants', 'submit application'), ('conduct interview', 'applicants'), ('make job offer', 'vacancies'), ('check references', 'recruiters'), ('submit application', 'vacancies'), ('applications', 'assign recruiter'), ('vacancies', 'job offer declined'), ('offer accepted and hired', 'offers'), ('applicants', 'conduct interview'), ('vacancies', 'change manager'), ('send rejection', 'applicants'), ('offer accepted and hired', 'applicants'), ('applications', 'conduct interview'), ('submit application', 'applications'), ('job offer declined', 'offers'), ('invite for interview', 'applications'), ('make job offer', 'offers'), ('applicants', 'job offer declined'), ('assign vacancy', 'applications'), ('vacancies', 'submit application'), ('applicants', 'offer accepted and hired'), ('vacancies', 'make job offer'), ('applications', 'job offer declined'), ('conduct interview', 'managers'), ('job offer declined', 'applicants'), ('conduct interview', 'applications'), ('applications', 'offer accepted and hired'), ('applications', 'consult manager'), ('consult manager', 'applications'), ('make job offer', 'applicants'), ('vacancies', 'close vacancy (no hire)'), ('job offer declined', 'recruiters'), ('offers', 'job offer declined'), ('applications', 'check references'), ('assign recruiter', 'recruiters'), ('invite for interview', 'recruiters'), ('offers', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'invite for interview'), ('invite for interview', 'vacancies'), ('send rejection', 'applications'), ('applications', 'first screening'), ('assign vacancy', 'vacancies'), ('applicants', 'make job offer'), ('conduct interview', 'recruiters'), ('offer accepted and hired', 'applications'), ('change manager', 'managers'), ('consult manager', 'recruiters'), ('applications', 'submit application'), ('vacancies', 'offer accepted and hired')}",Advanced
11,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function standard_deviation at 0x000002AD61E20C20>,3455086.7236970603,<function get_cycle_time at 0x000002AD61E20680>,{'vacancies'},"{('applications', 'make job offer'), ('vacancies', 'open vacancy'), ('conduct interview', 'vacancies'), ('job offer declined', 'applications'), ('assign recruiter', 'applications'), ('offers', 'make job offer'), ('make job offer', 'managers'), ('applications', 'assign vacancy'), ('make job offer', 'applications'), ('vacancies', 'close vacancy for new applications'), ('applicants', 'invite for interview'), ('send rejection', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('first screening', 'applications'), ('open vacancy', 'vacancies'), ('check references', 'applications'), ('applications', 'invite for interview'), ('consult manager', 'managers'), ('offer accepted and hired', 'vacancies'), ('close vacancy (no hire)', 'vacancies'), ('applicants', 'send rejection'), ('change manager', 'vacancies'), ('close vacancy for new applications', 'vacancies'), ('submit application', 'applicants'), ('invite for interview', 'applicants'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('make job offer', 'recruiters'), ('vacancies', 'assign vacancy'), ('open vacancy', 'managers'), ('first screening', 'recruiters'), ('applicants', 'submit application'), ('conduct interview', 'applicants'), ('make job offer', 'vacancies'), ('check references', 'recruiters'), ('submit application', 'vacancies'), ('vacancies', 'job offer declined'), ('applications', 'assign recruiter'), ('offer accepted and hired', 'offers'), ('applicants', 'conduct interview'), ('vacancies', 'change manager'), ('send rejection', 'applicants'), ('offer accepted and hired', 'applicants'), ('applications', 'conduct interview'), ('submit application', 'applications'), ('job offer declined', 'offers'), ('invite for interview', 'applications'), ('make job offer', 'offers'), ('applicants', 'job offer declined'), ('assign vacancy', 'applications'), ('vacancies', 'submit application'), ('applicants', 'offer accepted and hired'), ('vacancies', 'make job offer'), ('applications', 'job offer declined'), ('conduct interview', 'managers'), ('job offer declined', 'applicants'), ('conduct interview', 'applications'), ('applications', 'offer accepted and hired'), ('applications', 'consult manager'), ('consult manager', 'applications'), ('make job offer', 'applicants'), ('vacancies', 'close vacancy (no hire)'), ('job offer declined', 'recruiters'), ('offers', 'job offer declined'), ('applications', 'check references'), ('assign recruiter', 'recruiters'), ('invite for interview', 'recruiters'), ('offers', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'invite for interview'), ('invite for interview', 'vacancies'), ('send rejection', 'applications'), ('applications', 'first screening'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('offer accepted and hired', 'applications'), ('applicants', 'make job offer'), ('consult manager', 'recruiters'), ('applications', 'submit application'), ('vacancies', 'offer accepted and hired')}",Advanced
12,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function standard_deviation at 0x000002AD61E20C20>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'recruiters'},"{('applications', 'make job offer'), ('vacancies', 'open vacancy'), ('conduct interview', 'vacancies'), ('recruiters', 'job offer declined'), ('job offer declined', 'applications'), ('assign recruiter', 'applications'), ('offers', 'make job offer'), ('make job offer', 'managers'), ('applications', 'assign vacancy'), ('recruiters', 'offer accepted and hired'), ('recruiters', 'consult manager'), ('make job offer', 'applications'), ('send rejection', 'recruiters'), ('vacancies', 'close vacancy for new applications'), ('applicants', 'invite for interview'), ('offer accepted and hired', 'recruiters'), ('first screening', 'applications'), ('open vacancy', 'vacancies'), ('recruiters', 'check references'), ('check references', 'applications'), ('applications', 'invite for interview'), ('consult manager', 'managers'), ('offer accepted and hired', 'vacancies'), ('close vacancy (no hire)', 'vacancies'), ('applicants', 'send rejection'), ('change manager', 'vacancies'), ('close vacancy for new applications', 'vacancies'), ('submit application', 'applicants'), ('invite for interview', 'applicants'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('make job offer', 'recruiters'), ('vacancies', 'assign vacancy'), ('open vacancy', 'managers'), ('recruiters', 'make job offer'), ('first screening', 'recruiters'), ('applicants', 'submit application'), ('conduct interview', 'applicants'), ('make job offer', 'vacancies'), ('check references', 'recruiters'), ('submit application', 'vacancies'), ('applications', 'assign recruiter'), ('vacancies', 'job offer declined'), ('offer accepted and hired', 'offers'), ('applicants', 'conduct interview'), ('recruiters', 'invite for interview'), ('vacancies', 'change manager'), ('send rejection', 'applicants'), ('offer accepted and hired', 'applicants'), ('applications', 'conduct interview'), ('submit application', 'applications'), ('job offer declined', 'offers'), ('invite for interview', 'applications'), ('recruiters', 'send rejection'), ('make job offer', 'offers'), ('applicants', 'job offer declined'), ('assign vacancy', 'applications'), ('vacancies', 'submit application'), ('applicants', 'offer accepted and hired'), ('vacancies', 'make job offer'), ('applications', 'job offer declined'), ('conduct interview', 'managers'), ('job offer declined', 'applicants'), ('conduct interview', 'applications'), ('consult manager', 'applications'), ('applications', 'offer accepted and hired'), ('applications', 'consult manager'), ('recruiters', 'first screening'), ('make job offer', 'applicants'), ('recruiters', 'assign recruiter'), ('vacancies', 'close vacancy (no hire)'), ('job offer declined', 'recruiters'), ('assign recruiter', 'recruiters'), ('offers', 'job offer declined'), ('applications', 'check references'), ('invite for interview', 'recruiters'), ('offers', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'invite for interview'), ('invite for interview', 'vacancies'), ('send rejection', 'applications'), ('applications', 'first screening'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('offer accepted and hired', 'applications'), ('applicants', 'make job offer'), ('change manager', 'managers'), ('recruiters', 'conduct interview'), ('consult manager', 'recruiters'), ('applications', 'submit application'), ('vacancies', 'offer accepted and hired')}",Advanced
13,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function skewness at 0x000002AD61E20E00>,1.4304933011891563,<function get_cycle_time at 0x000002AD61E20680>,{'managers'},"{('managers', 'open vacancy'), ('managers', 'conduct interview'), ('managers', 'change manager'), ('managers', 'make job offer'), ('managers', 'consult manager')}",Traditional
14,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function skewness at 0x000002AD61E20E00>,-1.0035646907899556,<function get_cycle_time at 0x000002AD61E20680>,{'offers'},"{('offers', 'make job offer'), ('offers', 'offer accepted and hired'), ('offers', 'job offer declined')}",Traditional
15,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function skewness at 0x000002AD61E20E00>,-0.5590453115420171,<function get_cycle_time at 0x000002AD61E20680>,{'applications'},"{('applications', 'make job offer'), ('applications', 'consult manager'), ('applications', 'offer accepted and hired'), ('applications', 'job offer declined'), ('applications', 'send rejection'), ('applications', 'assign recruiter'), ('applications', 'check references'), ('applications', 'first screening'), ('applications', 'invite for interview'), ('applications', 'submit application'), ('applications', 'conduct interview'), ('applications', 'assign vacancy')}",Traditional
16,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function skewness at 0x000002AD61E20E00>,0.7466848481113386,<function get_cycle_time at 0x000002AD61E20680>,{'applicants'},"{('applicants', 'submit application'), ('applicants', 'invite for interview'), ('applicants', 'job offer declined'), ('applicants', 'conduct interview'), ('applicants', 'make job offer'), ('applicants', 'offer accepted and hired'), ('applicants', 'send rejection')}",Traditional
17,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function skewness at 0x000002AD61E20E00>,-0.5308170690772768,<function get_cycle_time at 0x000002AD61E20680>,{'vacancies'},"{('vacancies', 'open vacancy'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'invite for interview'), ('vacancies', 'close vacancy (no hire)'), ('vacancies', 'submit application'), ('vacancies', 'job offer declined'), ('vacancies', 'conduct interview'), ('vacancies', 'change manager'), ('vacancies', 'make job offer'), ('vacancies', 'assign vacancy'), ('vacancies', 'offer accepted and hired')}",Traditional
18,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function skewness at 0x000002AD61E20E00>,-0.4360389556119709,<function get_cycle_time at 0x000002AD61E20680>,{'recruiters'},"{('recruiters', 'offer accepted and hired'), ('recruiters', 'first screening'), ('recruiters', 'send rejection'), ('recruiters', 'assign recruiter'), ('recruiters', 'check references'), ('recruiters', 'invite for interview'), ('recruiters', 'job offer declined'), ('recruiters', 'conduct interview'), ('recruiters', 'make job offer'), ('recruiters', 'consult manager')}",Traditional
19,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,"{'managers', 'offers', 'applications', 'applicants', 'vacancies', 'recruiters'}","{('applications', 'make job offer'), ('vacancies', 'open vacancy'), ('conduct interview', 'vacancies'), ('managers', 'conduct interview'), ('job offer declined', 'applications'), ('assign recruiter', 'applications'), ('recruiters', 'job offer declined'), ('offers', 'make job offer'), ('make job offer', 'managers'), ('applications', 'assign vacancy'), ('recruiters', 'offer accepted and hired'), ('make job offer', 'applications'), ('recruiters', 'consult manager'), ('send rejection', 'recruiters'), ('vacancies', 'close vacancy for new applications'), ('applicants', 'invite for interview'), ('offer accepted and hired', 'recruiters'), ('first screening', 'applications'), ('open vacancy', 'vacancies'), ('recruiters', 'check references'), ('check references', 'applications'), ('applications', 'invite for interview'), ('consult manager', 'managers'), ('offer accepted and hired', 'vacancies'), ('close vacancy (no hire)', 'vacancies'), ('managers', 'consult manager'), ('change manager', 'vacancies'), ('applicants', 'send rejection'), ('close vacancy for new applications', 'vacancies'), ('submit application', 'applicants'), ('invite for interview', 'applicants'), ('applications', 'send rejection'), ('vacancies', 'conduct interview'), ('make job offer', 'recruiters'), ('vacancies', 'assign vacancy'), ('open vacancy', 'managers'), ('managers', 'change manager'), ('recruiters', 'make job offer'), ('first screening', 'recruiters'), ('applicants', 'submit application'), ('conduct interview', 'applicants'), ('make job offer', 'vacancies'), ('check references', 'recruiters'), ('submit application', 'vacancies'), ('applications', 'assign recruiter'), ('vacancies', 'job offer declined'), ('managers', 'make job offer'), ('offer accepted and hired', 'offers'), ('applicants', 'conduct interview'), ('recruiters', 'invite for interview'), ('vacancies', 'change manager'), ('send rejection', 'applicants'), ('offer accepted and hired', 'applicants'), ('applications', 'conduct interview'), ('submit application', 'applications'), ('job offer declined', 'offers'), ('invite for interview', 'applications'), ('recruiters', 'send rejection'), ('make job offer', 'offers'), ('applicants', 'job offer declined'), ('assign vacancy', 'applications'), ('vacancies', 'submit application'), ('applicants', 'offer accepted and hired'), ('vacancies', 'make job offer'), ('applications', 'job offer declined'), ('conduct interview', 'managers'), ('job offer declined', 'applicants'), ('conduct interview', 'applications'), ('consult manager', 'applications'), ('applications', 'offer accepted and hired'), ('applications', 'consult manager'), ('make job offer', 'applicants'), ('recruiters', 'first screening'), ('recruiters', 'assign recruiter'), ('vacancies', 'close vacancy (no hire)'), ('managers', 'open vacancy'), ('job offer declined', 'recruiters'), ('assign recruiter', 'recruiters'), ('offers', 'job offer declined'), ('applications', 'check references'), ('invite for interview', 'recruiters'), ('offers', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'invite for interview'), ('invite for interview', 'vacancies'), ('send rejection', 'applications'), ('applications', 'first screening'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('offer accepted and hired', 'applications'), ('applicants', 'make job offer'), ('consult manager', 'recruiters'), ('recruiters', 'conduct interview'), ('applications', 'submit application'), ('vacancies', 'offer accepted and hired')}",Connected
